WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
3FTID4TN8LYJI6YWO16VG7GYEZZYLT,3FTID4TN8LYJI6YWO16VG7GYEZZYLT,"(0.12158164039030579, 0.7386099955930605, 0.37110018674872286, 0.17973137930870675, 13)","(0.345720784641941, 0.8342860332426933, 0.5704112266557211, 0.13896850350223447, 13)","(0.16026430719798881, 0.6482209151681292, 0.47681104530184176, 0.13826336321062938, 13)","(0.1863361802670217, 0.824354828790488, 0.5068650420169444, 0.18605894025940994, 13)","(0.18575057999133604, 0.7814211601218954, 0.504554125879378, 0.17760411918899172, 13)","(0.08819363798813237, 0.9709835434146469, 0.6224933304264028, 0.21073606880359494, 13)","(0.49615666340750453, 0.7589928360675516, 0.6537969044820616, 0.08174573393898049, 13)","(0.04420238067372809, 0.8238134785437412, 0.5547145929912576, 0.21272653475168665, 13)","(0.4492818253421114, 0.9361419043463127, 0.6248519624058444, 0.12187051419011442, 13)","(0.22704950049699305, 0.909050814633757, 0.5318619925034909, 0.20107619620465492, 13)"
3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,3Q9SPIIRWJMYXICSC9ZHMWF79F0WAA,"(0.3157488209293571, 0.8135647684906822, 0.45820199651477656, 0.18865560701748868, 16)","(0.20389696163541746, 0.8972382133014847, 0.6138091982720617, 0.1575954983350344, 16)","(0.07205815373945794, 0.9622687143632572, 0.5654796597559957, 0.22157792748743696, 16)","(0.13420832028958926, 0.7409664870267766, 0.5162782076979298, 0.1770928807221564, 16)","(0.33290651560767537, 0.855711984968664, 0.5189173546155617, 0.17467830318600303, 13)","(0.08512003052387435, 0.978482042633557, 0.5908821369858221, 0.23118091536575253, 16)","(0.2516441111691874, 0.7703014497048788, 0.5573017979319022, 0.127268226995581, 16)","(0.32924569994610636, 0.8736647735759664, 0.5772232587389604, 0.1666128531817217, 16)","(0.360056585428503, 0.8216699354617707, 0.5870776093820023, 0.13112852933344615, 16)","(0.3546550667236945, 0.7757929610977135, 0.6128317353540881, 0.11938311245270268, 16)"
3PCPFX4U40QO9CXEBGM3888CIUWQFD,3PCPFX4U40QO9CXEBGM3888CIUWQFD,"(0.3344767392429669, 0.8697028767453403, 0.5600058762438256, 0.14497044798702474, 14)","(0.07800786541956535, 0.796133747648011, 0.5855576067153581, 0.1667557488155406, 14)","(0.2805574985485896, 0.7591068256419958, 0.4288819424803534, 0.1434955509688585, 13)","(0.3537719348164233, 0.981643576691373, 0.5898200456021263, 0.2097686291649949, 14)","(0.2630233738674494, 0.7031391160212186, 0.4991845819695946, 0.14083175251970548, 14)","(0.4288135347595721, 0.8907730875587965, 0.718120851688766, 0.1501807478667325, 14)","(0.3903674453747004, 1.0, 0.6164018309920023, 0.15490968762329888, 14)","(0.015640169990435805, 0.808024002452302, 0.6391368220865314, 0.21068189686600056, 14)","(0.10991514729498916, 0.8686332173011692, 0.521995273362619, 0.2309204344415735, 14)","(0.22770320745677916, 0.8189715256560152, 0.6372395358173694, 0.17564590169178657, 14)"
3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,3JVP4ZJHDPSKVAU5VQY9WZUMLIR0IH,"(0.1720854140005375, 0.816496580927726, 0.5842540344573058, 0.2280464922245684, 10)","(0.10058005819452405, 0.588835113581581, 0.42747491324865095, 0.14492209881481113, 10)","(0.36032400932151065, 0.7243961401283154, 0.588934620997652, 0.11697681679178232, 11)","(0.009771306494180825, 0.8226461104237974, 0.5650720394066222, 0.22536148360668226, 12)","(0.2382291405046705, 0.6441084904020079, 0.5333648613929067, 0.15272759666369992, 11)","(0.22595379775922655, 0.7449184484355584, 0.5866031004429224, 0.17736684408738151, 12)","(0.23051726073294254, 0.8933037529435213, 0.6625421683412663, 0.2156683528408591, 11)","(0.1368839049090644, 0.6031612036218008, 0.540605113384981, 0.148624345539845, 11)","(0.27797252225256314, 0.9200444146293233, 0.5000900237644665, 0.22017135729605886, 10)","(0.3215859729512527, 0.7957544212737243, 0.45383889255281584, 0.14444820614734685, 10)"
3GITHABACYLJ5L8A7TFFKVJI4F52NJ,3GITHABACYLJ5L8A7TFFKVJI4F52NJ,"(0.08682041012598417, 0.855129833582408, 0.5289128182415863, 0.23140777650878053, 15)","(0.3658393452374196, 1.0, 0.7442286725717018, 0.24318996510249316, 16)","(0.373823792771389, 0.9723756380905267, 0.5827007822181138, 0.15491701555627568, 16)","(0.3379967129048055, 0.9457416090031758, 0.5735294670783608, 0.16198188585928444, 15)","(0.1613938959935321, 0.7386099955930605, 0.3778875407599874, 0.14905683201468795, 15)","(0.21834177214239062, 0.9865741364867494, 0.46791412485685435, 0.19803782556867325, 16)","(0.11564377981485541, 0.6116908849062525, 0.3764476553734123, 0.16674506626400692, 16)","(0.11896441524336444, 0.651131972251561, 0.5298362579351568, 0.12910281528092032, 16)","(0.3921356256293196, 0.9015850222757702, 0.6293429588435694, 0.12814162862716044, 15)","(0.1469410625195576, 0.7971166306893808, 0.5458035948366411, 0.1457936302271159, 16)"
3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,3WKGUBL7SZM3KZKCZUIO0ICRJY0L4V,"(0.08335673411476816, 0.8070557274927981, 0.2709023920765208, 0.21658689663290784, 16)","(0.29974292183912515, 0.9056303036958996, 0.4732734139708193, 0.18108713960963155, 16)","(0.14165830970801296, 0.9554427922043668, 0.392623444164019, 0.1983867937791322, 16)","(0.08012120435729668, 0.844988489445517, 0.4057473284975201, 0.22852233491837762, 17)","(0.069172428217611, 0.9554427922043668, 0.7960006705438814, 0.24739203140062965, 19)","(0.0843175304717131, 0.8086627571031982, 0.5351176563705686, 0.2505511674396524, 16)","(0.2829559628326351, 0.7501542733805745, 0.4840441858364372, 0.15731533878805992, 16)","(0.13134549472120793, 0.84648691261976, 0.5405003788408652, 0.2058129681102569, 17)","(0.324742705586997, 0.7145211867932191, 0.4898651038840942, 0.11923807789039766, 16)","(0.1153270680272244, 0.8968833070917552, 0.5144024424672524, 0.25447944551346674, 16)"
3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,3Y3N5A7N4G93OOGHOD7AGKVNE4PYMV,"(0.3416028643147685, 0.8344522897223012, 0.49490092541386865, 0.1572971151692381, 10)","(0.08111422162357039, 0.8434168123760957, 0.4507718163223373, 0.2542559739807449, 14)","(0.05734126547745966, 0.8468395158473866, 0.40589517638127065, 0.20481920945718368, 13)","(0.04503571913952344, 0.8162126117055922, 0.5392744262190354, 0.2065123790683965, 12)","(0.195647514979229, 0.5512851684268455, 0.44354305147317824, 0.10491611957179225, 11)","(0.37657902791760917, 0.7863503941633413, 0.6127416957172905, 0.1374715975733951, 11)","(0.07921342155364476, 0.647084148066781, 0.4452035958895918, 0.1819312829969207, 11)","(0.1531024544118244, 0.5379692744611705, 0.4306181882961482, 0.11765782129438743, 12)","(0.10247907767191411, 0.4355532904611163, 0.34265636694263835, 0.13776217581096553, 10)","(0.05361396956423629, 0.593218064069945, 0.41566971858226776, 0.1428563437890526, 11)"
3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,3HA5ODM5KASPIPYH3ZGCLUQZOC5SVS,"(0.41113361690051975, 1.0, 0.5719114362491122, 0.17180862997695376, 13)","(0.15238444212137014, 0.7110988179369847, 0.40521277664616695, 0.17047730390155455, 13)","(0.20546447554843345, 1.0, 0.5322531816283794, 0.22136065108805372, 14)","(0.1544580304633797, 0.81903625881272, 0.4559706517961978, 0.18000508205439134, 15)","(0.26503010124720033, 0.9685469281169012, 0.4300707823114161, 0.21391257286172594, 13)","(0.34544066123835054, 1.0, 0.6377386821070168, 0.17910506196424616, 13)","(0.07689683972629065, 0.9457416090031758, 0.4873348476808627, 0.23032468372438375, 13)","(0.17986472826920394, 0.9249785207738594, 0.6112547413955467, 0.22264211543776005, 13)","(0.23242234191428254, 0.981643576691373, 0.575460988743858, 0.2141294682601371, 13)","(0.11609845695718585, 0.7501542733805745, 0.5121053462566706, 0.1618207645332848, 13)"
388FBO7JZRT9661H0EMATZKNJUZNYK,388FBO7JZRT9661H0EMATZKNJUZNYK,"(0.0649816849770484, 0.7300697164579737, 0.5771495275096459, 0.18828643834466108, 10)","(0.09030367376343268, 0.8917143641551922, 0.5720339142745366, 0.17495807899557272, 15)","(0.3307203089011546, 1.0, 0.5401545647883768, 0.22009148903261086, 12)","(0.3551832485624203, 0.9306048591020996, 0.6256471854926321, 0.17122031638768914, 13)","(0.16653831334339092, 0.6658130312153507, 0.4958271734659374, 0.13496495894287025, 11)","(0.1560079523165689, 0.8230219544061859, 0.5730319438985854, 0.18095934121819895, 13)","(0.18575057999133604, 0.9036020036098448, 0.5249325536288054, 0.20894215715659917, 12)","(0.22352604915208132, 0.7530429599185203, 0.6194547251668665, 0.1505756583699721, 10)","(0.16306686105372703, 0.8394327083733336, 0.6277380642184558, 0.25062647774926883, 11)","(0.20109487958223407, 0.8185016657107078, 0.45015585192702334, 0.2049436219666256, 11)"
3OCZWXS7ZO7LGIOCDZ1Y5AI5JUVL50,3OCZWXS7ZO7LGIOCDZ1Y5AI5JUVL50,"(0.23827376217791343, 0.8045737225202857, 0.5507232483459357, 0.21753061263803553, 10)","(0.09980099403873667, 0.7542943334597737, 0.49628227001973835, 0.21424260246729962, 13)","(0.10900412505992108, 1.0, 0.5067309892897294, 0.21275451418403993, 13)","(0.25609096738931514, 0.925961078642316, 0.4679525195792235, 0.19282895482116982, 11)","(0.17216896116316355, 1.0, 0.5701460252586815, 0.2744020944176234, 11)","(0.12874330508144843, 0.9764540896763105, 0.5342985958635431, 0.29623462412750323, 11)","(0.07801157731069054, 0.8831219854386382, 0.5623413251903491, 0.2456736971324446, 11)","(0.10370178155992027, 1.0, 0.3337633810691001, 0.3052279437264633, 10)","(0.1962685136364838, 0.9201715527566553, 0.5216201217176184, 0.2210631041927004, 10)","(0.01437430645724448, 0.6256118460580957, 0.33978506690026816, 0.19644992463602423, 10)"
3LVTFB9DE5IUNCT9M0SLQT8OJ9WQGC,3LVTFB9DE5IUNCT9M0SLQT8OJ9WQGC,"(0.29604628028663643, 0.8617038791239606, 0.536955907106154, 0.17815852912135582, 14)","(0.1944130841813964, 1.0, 0.3974305295751437, 0.20277452996124687, 14)","(0.09273454500575382, 0.8575926892959443, 0.744399254309192, 0.2282399309240889, 15)","(0.1344303830993608, 0.8817895576434001, 0.5131247598973612, 0.20359473296315075, 14)","(0.3623084561915606, 0.8254015114387397, 0.554295786389887, 0.14219534529123357, 13)","(0.009316710915209482, 0.7471754417904858, 0.5628848155721888, 0.20373299911814202, 14)","(0.129631388180997, 0.832879328365938, 0.5896646539932291, 0.1764620348155099, 13)","(0.35831291876413535, 1.0, 0.766935607451837, 0.20870231943858614, 13)","(0.23750285783917766, 0.9513332656044432, 0.4594325342876406, 0.2380832364468576, 13)","(0.40188875403207003, 0.8921232195799453, 0.7337639246839531, 0.15257871497170236, 14)"
3J9UN9O9J3SGQLEBD8J9809MYXG0JT,3J9UN9O9J3SGQLEBD8J9809MYXG0JT,"(0.28782231838054423, 0.774475724752754, 0.577297851758335, 0.12276527500630173, 12)","(0.298197064248556, 0.802626078414359, 0.5779053766287859, 0.17776204722715883, 14)","(0.10130847532878301, 1.0, 0.5260540470797131, 0.24233782594603206, 13)","(0.1683666697291719, 0.5810935667511117, 0.4547058616578638, 0.09994132820897549, 13)","(0.15352597838656357, 0.7429130006970398, 0.5130304580675555, 0.16389035785961406, 13)","(0.009486242622316766, 0.9671682101338347, 0.41276665144038654, 0.26710727988628985, 12)","(0.0025005464067141252, 0.750358670943518, 0.6276718771574384, 0.18551035199590613, 14)","(0.4518010018049224, 0.8730841099701244, 0.6326222269176582, 0.1299657597775603, 14)","(0.20005049720018264, 0.7180973041407734, 0.5324117197558567, 0.13626137988722467, 13)","(0.2750975964219497, 0.7524217680744609, 0.4727372549162189, 0.1398531135472494, 13)"
388FBO7JZRT9661H0EMATZKNJUZYNV,388FBO7JZRT9661H0EMATZKNJUZYNV,"(0.04911710036418906, 0.6595662203000735, 0.2876311287663682, 0.21870473359397152, 10)","(0.3395962748718294, 0.7074096998115598, 0.4638464635658037, 0.11089053118055522, 14)","(0.11852506449447836, 1.0, 0.6015787508804047, 0.2479116838026847, 14)","(0.10573712634405641, 0.9355069850316178, 0.41622041281572525, 0.30071938983847624, 13)","(0.0035129731579771513, 0.7955490387759715, 0.45450794828708685, 0.26185666129879953, 13)","(0.05788873842202405, 0.7588339225169337, 0.4345292467234654, 0.205479383117018, 13)","(0.20556680845025987, 0.7254204378043243, 0.44217033567413133, 0.15249964614602612, 13)","(0.15874841120791972, 0.6033155635074041, 0.5124576721246791, 0.1462839026878366, 11)","(0.07943111645878434, 0.631776253919157, 0.36489387473714974, 0.17893680737440085, 10)","(0.11154288433080788, 0.6109455387717302, 0.4555379922674897, 0.1477612803974371, 10)"
3PMR2DOWOO1PIAHR772HJTGUX8154S,3PMR2DOWOO1PIAHR772HJTGUX8154S,"(0.260390371741893, 0.8578928092681435, 0.5122594708509358, 0.20370162424934887, 13)","(0.05991774140231558, 0.9296839229329994, 0.5974532235025807, 0.21541012432527112, 16)","(0.2042563023443641, 0.7576908395753541, 0.5602520952992253, 0.15357168967071752, 13)","(0.17750878688962735, 0.7728714989131235, 0.5368236766321218, 0.1866823539205969, 14)","(0.2138964145957684, 0.959272298978154, 0.6445626773363446, 0.18340040272271854, 13)","(0.11661838866812278, 0.9086281919090416, 0.5076453300895118, 0.26515514186986466, 13)","(0.3646285861936467, 0.7080402575173241, 0.5319601185128602, 0.08664262651151938, 13)","(0.3724037168840204, 0.8855519800536354, 0.6004981752197522, 0.15869116559026594, 13)","(0.34305211531256574, 0.7167436745523185, 0.5204836540730572, 0.10464955837862919, 13)","(0.31646375009668404, 0.6992922471483762, 0.5275120961697304, 0.12877580781921513, 14)"
3D0LPO3EABZROR1T1TMN8OKS944YOA,3D0LPO3EABZROR1T1TMN8OKS944YOA,"(0.1805263010472254, 1.0, 0.6085835153797522, 0.27207880848142774, 13)","(0.11362193664674995, 0.8470124284681065, 0.6185727429347534, 0.2460353335798928, 16)","(0.17435082933055507, 0.6644341899080335, 0.476439215830019, 0.1396969976626236, 16)","(0.035564751412631275, 0.8694417438899827, 0.5561636553914047, 0.24292366459883075, 16)","(0.3123939936920256, 0.8009007293288641, 0.48121322236808695, 0.1381941661266715, 16)","(0.03932836841548814, 0.7327630982247353, 0.5856596027429395, 0.22065304539462363, 13)","(0.07613329060846409, 0.7166258375282707, 0.48822704483815527, 0.22871881134844796, 13)","(0.05576917046249439, 0.9849581210109046, 0.43549203647120965, 0.2830587529093013, 13)","(0.04321203546203566, 0.8395096557278005, 0.6427038340019311, 0.2635220210689708, 13)","(0.0342347495586902, 0.8618476389178121, 0.4774108847934616, 0.23580111421406957, 13)"
3LAZVA75NIR1N68M88FSZKJNUPA2OY,3LAZVA75NIR1N68M88FSZKJNUPA2OY,"(0.1780960545033485, 0.7761465748278413, 0.5779168571980453, 0.16822730602539765, 13)","(0.20240386488388787, 0.7016879391277372, 0.40873718945530435, 0.1498677727146912, 16)","(0.2467628419770173, 0.7191380661549609, 0.5417746342180826, 0.13855002915318151, 13)","(0.42611582515941676, 0.8951773977190107, 0.5947258876052921, 0.1441695308914719, 14)","(0.1366484543919991, 0.8431006187347456, 0.6422173813626012, 0.24557392212435056, 14)","(0.17331350339574103, 0.8818808145366465, 0.5617964165642428, 0.19843351698006348, 14)","(0.08102343268877814, 0.7200476553440393, 0.46979790531214344, 0.18440176719473225, 15)","(0.09362860100225079, 0.8479733062789496, 0.6096687386093484, 0.18905133967490675, 13)","(0.16943571815930883, 0.7887796035212257, 0.5904310044511095, 0.1696447560849861, 14)","(0.1242188995129533, 0.7763121398223548, 0.4530557097816075, 0.22855302544640083, 10)"
3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,"(0.07833198979820191, 0.7807188781364414, 0.32702929224554894, 0.21328064796789173, 15)","(0.3160918967842942, 1.0, 0.4401246539976088, 0.21097399924485985, 13)","(0.1421167244322044, 0.981643576691373, 0.49158824058696327, 0.1856176172055386, 14)","(0.38436035011596015, 0.9459594689067654, 0.6954224840277997, 0.15651915011129697, 16)","(0.19640732545025652, 0.8543503659691029, 0.4927944491144163, 0.19103078604327828, 17)","(0.11056016002929406, 0.7037434782241535, 0.3828618946976479, 0.18033979623292826, 13)","(0.1610222001529186, 0.7816713456823006, 0.5525166044655537, 0.1627660108515692, 17)","(0.3135859063707743, 0.809364923414663, 0.47403297661781957, 0.1326040616083165, 14)","(0.252393647232813, 0.7226568811456053, 0.5802843907109155, 0.11126346540034486, 15)","(0.16138552414174015, 0.9691937043892331, 0.545072041326363, 0.22367574474699245, 14)"
3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,3QTFNPMJC6I9BWBMW0OT76TPPO3NZB,"(4.0194972443398975e-07, 0.9621954581957615, 0.4625279299541693, 0.23448443585089862, 16)","(0.07259795291154773, 0.827207020916784, 0.48543188103943224, 0.2455882801391105, 16)","(0.37579217344527094, 0.8024922539675866, 0.5628295180535408, 0.14371877486868806, 16)","(0.00016215809237314185, 0.7561559858236034, 0.4402489167024048, 0.23289554599008505, 16)","(0.00016215809237314185, 0.81903625881272, 0.40020525168130416, 0.2425020555946314, 16)","(0.0004407913958354948, 0.8517563142646714, 0.5228435956101691, 0.26180382210655107, 16)","(4.0194972443398975e-07, 0.8386859417661667, 0.5180659625869921, 0.22080072033900852, 16)","(5.965462840365855e-05, 1.0, 0.5077397397337644, 0.2786594461818426, 16)","(0.008853531856477262, 1.0, 0.5821100381501247, 0.28191023552818983, 16)","(5.439797980315243e-08, 0.7490376299288539, 0.5667332590843865, 0.23014834638141493, 16)"
3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,3HEA4ZVWVDM7ETLRLCLROLM8X4W55X,"(0.10378494993602473, 0.7447819789879647, 0.5200259109721842, 0.18301379326381975, 14)","(0.21381907853299148, 0.6993461588787124, 0.5205960554588409, 0.1338531968354385, 16)","(0.0973998252816815, 0.8364011989620299, 0.680623942017331, 0.22294905916334595, 15)","(0.14153945350617025, 0.833695743194724, 0.5019104108658098, 0.20247604342083644, 13)","(0.04542335891697768, 0.7572686717117486, 0.4573338570385723, 0.2025855909123061, 13)","(0.0359604157411963, 0.750068428637694, 0.4287352072222548, 0.23279488101506993, 13)","(0.0242999132858935, 0.8344522897223012, 0.5223550603353212, 0.22139723504235054, 14)","(0.023505403213046533, 0.7272454093000141, 0.4350756233854606, 0.2144202832928948, 16)","(0.04841524713034601, 0.9185556534680707, 0.5069487414732323, 0.23727303911586417, 17)","(0.1985620440752993, 0.8170194736586744, 0.539339630419803, 0.18957166528931335, 15)"
3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,3GV1I4SEO9PHZMOQIIB3XGW5FP6L6G,"(0.2950486487658236, 0.6938065088252932, 0.4779766168287246, 0.12424269846454372, 14)","(0.365701456095049, 0.8869084711105276, 0.6073867408810885, 0.1357636574548057, 17)","(0.3498225789034137, 0.8542186657104562, 0.5492956531430826, 0.12700413223194024, 17)","(0.36623592842716496, 0.7186082239261684, 0.5655157564422882, 0.09623639381779388, 16)","(0.3725439805129287, 0.9865741364867494, 0.6280639259545462, 0.18092648223878743, 17)","(0.2637153344104717, 0.8494181573629928, 0.6404175502241615, 0.15319618278811065, 18)","(0.30798081298621643, 0.9671682101338347, 0.6244956844565428, 0.1718648929477569, 16)","(0.011209175163217885, 0.824316585168335, 0.6176609409911176, 0.18964104004758325, 17)","(0.37749525880508267, 0.8425533620367749, 0.66640069648274, 0.13735373694592048, 14)","(0.3222538601891173, 0.8270342000526758, 0.5725454362553873, 0.15058924804815402, 15)"
39XCQ6V3KY43XXL5QVVWGR08TZ756D,39XCQ6V3KY43XXL5QVVWGR08TZ756D,"(0.09779469248556893, 0.8091067115702212, 0.5806030754582867, 0.21574535189759542, 15)","(0.19304869754804488, 0.8307018474412792, 0.6247128791315211, 0.16163584433733647, 15)","(0.4130886583183133, 0.8281454308440269, 0.6342515209550572, 0.1155637909699846, 14)","(0.12580814721588687, 0.9328445981854405, 0.6255249125110054, 0.24345811700786565, 14)","(0.3318096828856603, 0.9554427922043668, 0.5885042532392443, 0.17973200306972792, 15)","(0.12150104952628997, 0.8102086502845751, 0.6315221323363447, 0.22770238713599186, 16)","(0.1211694353068529, 0.6989815540817378, 0.5673850277372252, 0.16495770934197315, 15)","(0.33819598660582717, 0.7850707310236376, 0.45149592756268353, 0.14586867543180093, 14)","(0.30946578728701385, 0.8408964152537145, 0.5667470532066534, 0.17478717116610062, 14)","(0.07513893916796567, 0.9185556534680707, 0.6337406014819864, 0.20792813309373723, 16)"
