WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
35XW21VSVGEMMKMNPVE6YLSXXE3SL9,35XW21VSVGEMMKMNPVE6YLSXXE3SL9,"(0.33090212854550977, 0.7851378224852612, 0.6260850684928743, 0.1589397430723052, 11)","(0.33602420046148745, 0.9912655390363547, 0.8029700196656017, 0.21489562151107902, 13)","(0.43335103897992067, 0.975690339315189, 0.6672749562502884, 0.16552149526629434, 14)","(0.395635763186472, 0.7909129169328468, 0.621554292599477, 0.10946015654209472, 12)","(0.30015620311690355, 0.7481636356039051, 0.5398226272107863, 0.1288456032687491, 12)","(0.3836378227271174, 0.6133038976608408, 0.5654791815599062, 0.06205615111300895, 12)","(0.29566193842455213, 0.9124950660035159, 0.6935488644794345, 0.17108457095458013, 10)","(0.29560486881355463, 0.9065215957787868, 0.5993086994493123, 0.16738572275300076, 11)","(0.31213790832173716, 0.9166935403460663, 0.5689195351585976, 0.16594166804157937, 11)","(0.2863424630911014, 0.7825422900366437, 0.5248968021511665, 0.16048904902695788, 12)"
3CMIQF80GNQSQJ43ANJZE2VZPVTQ6A,3CMIQF80GNQSQJ43ANJZE2VZPVTQ6A,"(0.3387816095549102, 0.8519566037604032, 0.6495639825977109, 0.14059031841138792, 14)","(0.42213340455572723, 0.8309589113270482, 0.5722277040661925, 0.13040402124445427, 16)","(0.10654541602269771, 0.8017921712748034, 0.5952381333345015, 0.2036758835514891, 17)","(0.33783885959979665, 0.8574312041458294, 0.47093929827722186, 0.16374851236723373, 15)","(0.14690532833027148, 0.8114217758899006, 0.5795328348246752, 0.16012744380199548, 15)","(0.48897168256022927, 0.9634625166777142, 0.7345752033846196, 0.13521325495762979, 14)","(0.3497815154391779, 1.0, 0.7124034300184325, 0.210021272986983, 14)","(0.26934513946065275, 0.9584146563694087, 0.6585856615507675, 0.17564076551250715, 14)","(0.1436246251644434, 0.8855259891958214, 0.5731397520475181, 0.20954528387056567, 13)","(0.1600886987931471, 0.6811834276111053, 0.4983521933476254, 0.133656410445231, 14)"
3I01FDIL6M8AJ9HXIZ1COQ7OQB32D1,3I01FDIL6M8AJ9HXIZ1COQ7OQB32D1,"(0.3122206821170388, 0.8325575380167902, 0.6761506632665445, 0.14191128966125027, 15)","(0.19888364433959535, 0.9337942766980332, 0.6336231934192224, 0.18275111819764808, 16)","(0.4133732829767918, 0.9472158794310398, 0.7048261509171523, 0.17281881626961948, 16)","(0.35590059124873624, 1.0, 0.7459058622690813, 0.19920682385645175, 17)","(0.4446784563660075, 0.8705894364754816, 0.6465593119299731, 0.13554848110424753, 16)","(0.36755021905496654, 1.0, 0.6413462638983188, 0.21312993753312898, 18)","(0.4395256898123696, 0.9054338935269863, 0.741301650228027, 0.12735936970197181, 15)","(0.3814165616365676, 0.8701365875555447, 0.690256485731102, 0.12002989300660695, 14)","(0.11676742744881258, 0.9764540896763105, 0.6020466077465414, 0.24417929955740503, 14)","(0.39626601375244513, 0.9415816317208762, 0.7292148271611901, 0.171440020747421, 14)"
3O71U79SRBP6S248P7FLYY7MXJTSMB,3O71U79SRBP6S248P7FLYY7MXJTSMB,"(2.708315939533232e-09, 0.7266591470018428, 0.5511525265355393, 0.2093607992015925, 17)","(5.965462840365855e-05, 0.7641166194509463, 0.48078371183112106, 0.260284808802454, 15)","(2.1945711360427958e-05, 0.769691782046679, 0.5646540245448604, 0.20601987190454255, 20)","(7.361966004159171e-09, 0.762473235600084, 0.5323223361052037, 0.21970739134956277, 17)","(1.478690400037914e-07, 0.8865129711365626, 0.5858563453644506, 0.19689275465319758, 17)","(7.361966004159171e-09, 1.0, 0.6197002317688459, 0.24864719485269565, 17)","(2.708315939533232e-09, 0.8685813353706823, 0.6592014935027464, 0.21935976318449987, 20)","(4.0194972443398975e-07, 0.8210074794673232, 0.6423096045593251, 0.1810906305567723, 18)","(1.3483911084331667e-10, 0.8518561300977266, 0.6522154396345297, 0.20672665562737974, 17)","(9.963337543511952e-10, 0.7375313513087974, 0.6121260974795935, 0.22240793774578416, 17)"
3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,"(0.5375121237538325, 0.8806537489484312, 0.6814721972718826, 0.11880514485401011, 16)","(0.47732866978401706, 0.8415122314227189, 0.6224061327189334, 0.10791828092375323, 18)","(0.43155018554927294, 0.9494144610579709, 0.6143786821541537, 0.14217958265087385, 20)","(0.3424946089789314, 0.9691937043892331, 0.5722956340579326, 0.17979086616667753, 16)","(0.054531344915185485, 0.8047056921606145, 0.6426386459223294, 0.19176694992870297, 16)","(0.3545991148371735, 0.9351334836242398, 0.6716450696221039, 0.14820197103415475, 15)","(0.19251614434393563, 0.8352788903292788, 0.5328039973009575, 0.15551421494546552, 16)","(0.2480808893234178, 0.9902427357425654, 0.6298243492909082, 0.16182798110785582, 17)","(0.14577359030681475, 0.9053825088015532, 0.5151811923222767, 0.17592113899766418, 17)","(0.33507920501765626, 1.0, 0.6190501163208296, 0.19058413470566868, 15)"
3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,"(0.44413049389110143, 0.8322014856643954, 0.6865890479690392, 0.12314101097638655, 13)","(0.4087871920513479, 0.8537357155861635, 0.604954127451093, 0.11492089892292248, 15)","(0.3250804687495712, 0.6636892164426105, 0.5569239918617306, 0.11646987111336791, 14)","(0.4800849848344019, 0.8392475908214159, 0.6524336536973745, 0.10068873863859629, 14)","(0.4579670370130186, 0.8381904414842373, 0.5599164614738864, 0.11501250304279258, 15)","(0.39729471319771126, 0.6937908894982561, 0.6315864996643766, 0.07757625628248647, 14)","(0.35237803540675106, 0.8271382836817789, 0.5607369113378842, 0.14794632001342312, 13)","(0.24539725654426817, 0.8489481255505049, 0.5473057234753935, 0.17755942940999506, 14)","(0.39939591620962667, 0.8560538001743465, 0.6754009200399882, 0.1552484877372084, 15)","(0.20803934483975114, 0.844405998789447, 0.5647627100559067, 0.18495584868117754, 14)"
3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,"(0.3105130054449805, 1.0, 0.5273719547600262, 0.16760138785935175, 18)","(0.343416540895195, 0.9526201829549016, 0.7300421650977926, 0.18193525368438815, 21)","(0.49102631097867505, 0.8372808450771919, 0.6518963777667168, 0.10630774940345887, 21)","(0.26509024292235017, 0.9432690607682461, 0.6308148701230074, 0.15611353905956926, 20)","(0.1618543839374738, 0.9352898212513052, 0.5426113542926237, 0.18663583859268948, 19)","(0.1185987393233634, 0.9323623831893925, 0.6555922446886782, 0.19278403682668196, 19)","(0.22885811052259908, 0.7997513045108656, 0.5944186558665923, 0.15885054173697616, 20)","(0.0076464605606061916, 0.7511211205707404, 0.490402966912487, 0.17927799008558679, 19)","(0.23051565886968403, 0.8349950232057651, 0.5590317498089489, 0.15690196986478683, 19)","(0.27876286341624873, 0.929358278403845, 0.6332036325413076, 0.18675990623221417, 19)"
3VO4XFFP15MBUJI8TXORKGVVK6DQ79,3VO4XFFP15MBUJI8TXORKGVVK6DQ79,"(0.01766956059852477, 0.9271725008485692, 0.4837297357119444, 0.2964283250944026, 11)","(0.24668253013371294, 0.7435168440205917, 0.503964933759449, 0.16251090903867266, 11)","(0.22185086777158428, 0.9554427922043668, 0.5104779149627351, 0.2364134177107293, 11)","(0.16370477891986038, 0.6941268297866865, 0.4717911261512776, 0.17516736431099908, 12)","(0.3729439100803855, 0.8071775767755247, 0.5906004126316136, 0.12730787730128648, 11)","(0.4117230572911877, 0.7575909471367457, 0.569502602866651, 0.09102181556820763, 11)","(0.36064528799877893, 0.7124103182752535, 0.43044746638158154, 0.10139305049920345, 11)","(0.338796999974464, 0.9373733403471155, 0.5960837738665424, 0.15872698278938707, 11)","(0.38191339473492364, 0.7392226140605584, 0.5265106255150895, 0.10445322340217017, 11)","(0.22339817159681633, 0.7298106886661139, 0.6513947679768459, 0.15625028336876673, 11)"
33IXYHIZB5IFBFVXEUCWU8P9QN42EU,33IXYHIZB5IFBFVXEUCWU8P9QN42EU,"(0.12468257194435667, 0.6543503796047173, 0.4492913169151469, 0.15653766692939913, 16)","(0.26871724423445525, 0.7815441138244198, 0.5660777400693082, 0.14608673028737654, 14)","(0.035617249382866124, 0.8368241579841547, 0.5882271267114931, 0.20195577976057316, 16)","(0.13865092536242152, 0.9480068745915913, 0.5801141015365561, 0.19303915309328398, 14)","(0.023542851072887384, 0.8301821713362141, 0.5692425097622217, 0.21165682859088447, 15)","(0.17922277679463916, 0.7572881507144288, 0.5864701400760665, 0.14835777880383008, 15)","(0.17783605361573038, 0.9544972761604295, 0.688526202845718, 0.2112046806703376, 15)","(0.06541924356118012, 0.8657323962833358, 0.6074240921801295, 0.2383740361757613, 15)","(0.45298528719709075, 0.8168955355116204, 0.589492677301052, 0.106694968544499, 16)","(0.24746160019198832, 1.0, 0.6019409711416421, 0.18635835603996725, 16)"
3X2YVV51PU423UZSGQ6OBVM45LUW1M,3X2YVV51PU423UZSGQ6OBVM45LUW1M,"(0.12525511194980415, 0.8507331335123524, 0.49049206545144364, 0.2206567333276134, 16)","(0.3852553019807208, 1.0, 0.6604800277652124, 0.1991008189337941, 17)","(0.43420840606151395, 0.9454223712837748, 0.6998427589077069, 0.1394963005980938, 17)","(0.450122455136685, 0.6989307622784944, 0.5302138861967636, 0.08927129761333821, 17)","(0.24557433423543656, 0.7848518349390632, 0.5757772415697094, 0.17687773049271566, 17)","(0.267861158687514, 0.948920617218056, 0.5988450723470087, 0.20051310069620612, 16)","(0.4132836363307403, 1.0, 0.6988481306420922, 0.2071723905453519, 16)","(0.10347431842729712, 1.0, 0.5919031126482661, 0.23407577030356708, 16)","(0.4230660727275032, 0.948543837069451, 0.624796874039653, 0.16284915298891173, 16)","(0.18646092021722882, 0.855129833582408, 0.6557747060022772, 0.1854665280483633, 16)"
3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,3XABXM4AJ15FUXNR32GXYGRQVQJQ8W,"(0.038593054341975505, 0.828078671210825, 0.6369654621279188, 0.20063054757607965, 13)","(0.529236171175081, 0.9039296925136081, 0.7476611214803532, 0.1322427377668022, 12)","(0.5082739942414044, 0.9351334836242398, 0.6223580864700067, 0.14586570212916905, 14)","(0.30878189539634476, 0.9306048591020996, 0.553651207882713, 0.2481583134787663, 11)","(0.3498495240992979, 0.7184866161056385, 0.5511202213332801, 0.12272975708390588, 14)","(0.21998763402093158, 0.8970040750615146, 0.5644527358244141, 0.1749792448163447, 13)","(0.2324199641559623, 0.699254771876221, 0.5473669887308941, 0.11670002973186543, 12)","(0.32094158225285524, 1.0, 0.6382203833180409, 0.19514304213343403, 15)","(0.06399610426154731, 1.0, 0.6175437408109041, 0.24984653869900378, 12)","(0.3768478744790068, 0.8462357083221157, 0.6322865392244614, 0.13177117546304826, 13)"
3KG2UQJ0MJO0X4AV945GGDHLKLINQH,3KG2UQJ0MJO0X4AV945GGDHLKLINQH,"(0.3803353986712253, 0.9601845894041878, 0.6816777387008747, 0.15180842906247802, 19)","(0.45350917131638996, 0.9267236415363339, 0.62296704125628, 0.1266825289253076, 19)","(0.3900496207044697, 0.9253911813809743, 0.7084557779378814, 0.13906842542494832, 19)","(0.2953505465326244, 0.9601845894041878, 0.6227994194705988, 0.19732830638460996, 19)","(0.13570657010144652, 0.8002001972561061, 0.5855668923207803, 0.17759696838849073, 19)","(0.41105516438834655, 0.8544311671522439, 0.7177083755412782, 0.10974960164632867, 19)","(0.3871569523080816, 0.9027352381005914, 0.6692677986718918, 0.16845221870528776, 19)","(0.1434453824373558, 1.0, 0.6163102449928962, 0.19590832675163114, 19)","(0.15690219308813547, 0.8823258718645414, 0.6590025806159785, 0.1817654917839511, 19)","(0.38851572806075096, 1.0, 0.6612544223742467, 0.18137347090719647, 19)"
3V8JSVE8YYQ5C0O47FJR3CQE52YYE6,3V8JSVE8YYQ5C0O47FJR3CQE52YYE6,"(0.36571925966898877, 0.6867105035405004, 0.5615123481802418, 0.10350129523103085, 11)","(0.26186847066624586, 0.8191692732318533, 0.521293092410309, 0.16299114770046685, 11)","(0.2825241721555366, 0.7487402156832422, 0.6073716199228195, 0.12848111587506367, 11)","(0.27266020032574945, 0.8715638403358706, 0.7277950045406275, 0.1847198087803947, 11)","(0.36689616187869184, 0.9865741364867494, 0.6182602006015975, 0.18267474158782734, 12)","(0.5479390145134044, 0.8023837714799174, 0.6924751608410477, 0.08189416391714029, 11)","(0.1604755903893591, 0.9453198735096923, 0.6094032773239076, 0.22574539423929788, 11)","(0.47902111810884973, 1.0, 0.7000141679449559, 0.15592985504291368, 12)","(0.40988458894920865, 0.9289962016465361, 0.5741808507905584, 0.16909442706658712, 11)","(0.0361104699189554, 0.9432690607682461, 0.5354990579545604, 0.26146736184450325, 11)"
3JHB4BPSFK9F82618UMBYCM1FW1Q9L,3JHB4BPSFK9F82618UMBYCM1FW1Q9L,"(0.38635845780623873, 0.9918360518129644, 0.5817543357099968, 0.16209261909134018, 16)","(0.16811508624309293, 0.9500899609239327, 0.6122365551933522, 0.22801689772734418, 16)","(0.36019869795091203, 0.8729891026378312, 0.6260265988104756, 0.1579266455366248, 16)","(0.1502421942492453, 1.0, 0.6218270276202138, 0.2607150710832634, 16)","(0.032553229877838485, 0.908692920542892, 0.5612431767907555, 0.2312347809217805, 16)","(0.2963095778096983, 0.6763853727466966, 0.5352050653329186, 0.11501423635435731, 16)","(0.388172465412544, 0.9125598854012612, 0.5643033072271583, 0.16720866054521205, 13)","(0.294467310498826, 0.9902427357425654, 0.6358329191726134, 0.19399767460318895, 16)","(0.5144229364906328, 0.9056303036958996, 0.6615805797013083, 0.11533016585425689, 16)","(0.03476213025697097, 0.8954237688029468, 0.5639501941943426, 0.22545775069989168, 14)"
3ICOHX7ENCB8F5SJZ78IBKWUTPK0E8,3ICOHX7ENCB8F5SJZ78IBKWUTPK0E8,"(0.10699519856644196, 0.8113932273182709, 0.5442203972361298, 0.2339888074606287, 11)","(0.09534061816653487, 0.8931539818068694, 0.4768348465121061, 0.1944050004648034, 17)","(0.25406637407730737, 0.9036020036098448, 0.6179798473228164, 0.1772935651817822, 16)","(0.05367120252958324, 0.9036020036098448, 0.50900140724383, 0.21710554144487892, 16)","(0.20999013115956153, 0.8761560783209453, 0.5912723140736851, 0.20902323244720847, 17)","(0.17793745540019001, 0.8533575342460036, 0.5419904672614622, 0.19566693648363384, 14)","(0.40197637800875874, 1.0, 0.7873697277934798, 0.21476980682500832, 13)","(0.33739284240297535, 0.7448523775878328, 0.5885433674900415, 0.12818109674978959, 12)","(0.11317207322782129, 0.7131705474850217, 0.45339228368346024, 0.17174797776362036, 11)","(0.46193650556669347, 0.8546795483317189, 0.626405637098753, 0.15811600896112557, 10)"
3YGYP136419095PVMJUGL3RQG7KNRI,3YGYP136419095PVMJUGL3RQG7KNRI,"(0.02968140345703786, 0.6892146754069327, 0.49236564403181277, 0.22816541983897792, 11)","(0.1825741858350554, 0.7217312986414547, 0.5398204781124163, 0.14495808420067097, 13)","(0.00013635815858095574, 0.94149097734812, 0.5915335228687546, 0.21367212909764632, 14)","(0.3549481056010053, 0.7122497147741741, 0.517451377945971, 0.11406791923182849, 12)","(0.12909944487358058, 0.7254950580221301, 0.42730495655283113, 0.18076169139244555, 14)","(0.33379751177538836, 0.8408964152537146, 0.7186766791042658, 0.15383647734319902, 13)","(0.04508379481408805, 0.8346447416573546, 0.5642998607939953, 0.18911049248564019, 13)","(0.4472688241018752, 0.8557639972036953, 0.537852373971016, 0.1166934660609909, 13)","(0.33082549866457445, 0.8056390581106039, 0.63577267990739, 0.12341406820995184, 11)","(0.1374708101760565, 0.9755316001349075, 0.689632975692302, 0.2236432834652407, 11)"
3JMNNNO3B149SFHOZU62GEW9XR8W23,3JMNNNO3B149SFHOZU62GEW9XR8W23,"(0.16590387014219715, 0.8743402010410126, 0.6107657949253321, 0.19552911719409738, 15)","(0.42356067777037426, 0.9865741364867494, 0.5559013605750505, 0.1622687831070271, 16)","(0.1353352832366127, 0.9929820225881582, 0.7048622348177491, 0.22287888692706315, 14)","(0.27235972298027394, 1.0, 0.626983197095843, 0.19965023504582957, 17)","(0.26462856400352447, 0.8764445248055556, 0.5920972482691792, 0.16988304484448086, 14)","(0.4036650481496061, 0.7973901245214046, 0.557401434035805, 0.11699874195611931, 15)","(0.04557437735591329, 0.9827487968721543, 0.6505084881102305, 0.24442790481426338, 17)","(0.46602894324996635, 1.0, 0.6823699742528812, 0.13313396231276978, 16)","(0.45463815366162325, 0.9306048591020996, 0.6776043569743401, 0.1289657781008154, 13)","(0.15137869986426816, 0.7427998907586442, 0.49498664293933686, 0.18327096884355024, 13)"
3MA5N0ATTCB49VLEO0C6GAI3ERUKWD,3MA5N0ATTCB49VLEO0C6GAI3ERUKWD,"(0.3848155103711268, 1.0, 0.6511483831601554, 0.21368925663449764, 18)","(0.36619885685713377, 0.969814385914109, 0.6870800213058725, 0.18160196921212354, 18)","(0.2449129656078444, 0.9872585449014338, 0.7120993516842526, 0.1596477647584517, 18)","(0.4026136148099888, 1.0, 0.6544774502738011, 0.1522779953975889, 17)","(0.07106503182504523, 0.9015850222757702, 0.6809915749681011, 0.2309601749925511, 17)","(0.3395962748718294, 0.7641808228392749, 0.6039777203937036, 0.11177697822331013, 18)","(0.048859138289544655, 0.9203203539311297, 0.6349400509032858, 0.2194060353433803, 17)","(0.08981697607840376, 0.9192356457808182, 0.6041091825593099, 0.22185428927647635, 16)","(0.40165064373431114, 0.9298881817441657, 0.6905450920149225, 0.1707041603276842, 18)","(0.4592616734281497, 0.8955002909391667, 0.7148274043059519, 0.12036097992415203, 18)"
3087LXLJ6MG0LJSFUISOT2HU5QZ0FQ,3087LXLJ6MG0LJSFUISOT2HU5QZ0FQ,"(0.3768037566229856, 1.0, 0.7362755086016367, 0.200056081599682, 16)","(0.05659700529441259, 0.9685469281169012, 0.5956960958499267, 0.2556759726205351, 18)","(0.34824442597762023, 0.8812736030017144, 0.7272087892189625, 0.12708648403600817, 16)","(0.5014528874196167, 0.9181386019855672, 0.6717833805306586, 0.12717532033483034, 17)","(0.1722372265106169, 0.9228980168631046, 0.7135847498110829, 0.18566547577622916, 17)","(0.3856019177876528, 1.0, 0.6567800934517583, 0.1619767728266378, 17)","(0.5785736807962382, 0.9136356015219104, 0.7409734529085591, 0.08886307996682388, 16)","(0.4112175645551036, 0.9306048591020996, 0.6474023032921294, 0.16834716508639488, 17)","(0.36737715914857827, 0.8077985315256412, 0.6894694811352584, 0.12890705819797088, 16)","(0.2305665919146126, 0.9292450021804433, 0.5532669437101615, 0.17106187312607635, 16)"
33BFF6QPI1BYDXD73UK7ZO11358W3E,33BFF6QPI1BYDXD73UK7ZO11358W3E,"(0.018286505566016496, 0.7166605461431224, 0.5204546040138791, 0.15720751100123434, 16)","(0.38391947272661797, 1.0, 0.6813174712874521, 0.20381752715061469, 20)","(0.04839759789438017, 0.978482042633557, 0.684820450636911, 0.24688953112312562, 19)","(0.17377394345044514, 0.9656628854006525, 0.7176532607217811, 0.187936617689776, 19)","(0.3386854985606571, 1.0, 0.6850226420515074, 0.16368896654945841, 18)","(0.362698291501305, 0.842362674378975, 0.6623382131499174, 0.1088321314735903, 20)","(0.4540458843711566, 0.8400474526215315, 0.6469909296280842, 0.11765079870478595, 18)","(0.4175726865926467, 0.8891397050194614, 0.6884154684475032, 0.12024119101094612, 20)","(0.47978834691191413, 1.0, 0.708587641194393, 0.14131699431261555, 19)","(0.36159892521664466, 0.9234530835349134, 0.648546304181127, 0.13574766762133034, 18)"
3LEG2HW4UFN7HTVT95W2CQA92OJ2FC,3LEG2HW4UFN7HTVT95W2CQA92OJ2FC,"(0.3971357168656218, 0.745887820160771, 0.5226574007585032, 0.10044514214851887, 13)","(0.2562511527316329, 0.8618476389178121, 0.5517647161641202, 0.1678752319006533, 16)","(0.07411962672815223, 0.8634139804189713, 0.540349355519847, 0.19974501888393661, 15)","(0.10992148055152447, 1.0, 0.5670512051521366, 0.24331142316125978, 15)","(0.09128709291752769, 0.9048374180359595, 0.5938264655896003, 0.23027939037187048, 13)","(0.14362033013531758, 0.8046359865320359, 0.538050876574231, 0.18695451888372236, 15)","(0.31895661640654815, 0.9364580083604089, 0.6652926055530516, 0.1595482378091073, 16)","(0.39885180091852473, 1.0, 0.6355577723361795, 0.1593430583062679, 15)","(0.12740810460323607, 0.8699353244145621, 0.5823670918356432, 0.18011234865795697, 14)","(0.5355906834588788, 0.7289353815369036, 0.6393513983877307, 0.05244761219862938, 16)"
