WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
34OWYT6U3WH2R4IIVMH2PAVFOUXI93,34OWYT6U3WH2R4IIVMH2PAVFOUXI93,"(0.12434204186120426, 0.8565078583819589, 0.6160589752435208, 0.18252479908470629, 14)","(0.16955622899344974, 0.9615271891563639, 0.6484300370923184, 0.18159317217691678, 14)","(0.2864284647416117, 0.8488678884979053, 0.5453895344096191, 0.18555949921065873, 13)","(0.08210967436686391, 0.6909749769083311, 0.4972239249910439, 0.1613922989187064, 14)","(0.40931398163797417, 0.8133379276019154, 0.5695028663800693, 0.13102677092784001, 14)","(0.2285030328975779, 1.0, 0.5317220683641852, 0.2226924810510443, 14)","(0.26563064684234544, 0.94149097734812, 0.630182884454662, 0.20148838327042518, 14)","(0.15767770262450664, 0.846481724890614, 0.5932320789484798, 0.20060862850608163, 14)","(0.05358760083620902, 0.7825422900366437, 0.464087451484111, 0.19692662579401757, 14)","(0.2559126434974725, 0.6867842958340651, 0.5360784115622893, 0.10400207033092236, 14)"
3RQVKZ7ZRKJU20GNRMYQOYXS48D271,3RQVKZ7ZRKJU20GNRMYQOYXS48D271,"(0.16285846847332752, 0.880773500588743, 0.6128081331864039, 0.17134799378972668, 17)","(0.26816738085463, 0.6786502681586726, 0.4586161044019411, 0.1096149689527721, 17)","(0.1720971931437425, 0.9648571584702385, 0.4933885363281902, 0.197305649533473, 17)","(0.10445522730720382, 0.8468395158473866, 0.4546697236991713, 0.21882121626519938, 17)","(0.2808708327044614, 0.8454157909673776, 0.4555579888494407, 0.15401416227674997, 17)","(0.12718683850628137, 0.9872585449014338, 0.5968326999302419, 0.24103784608256457, 17)","(0.08430118946484098, 0.9554427922043668, 0.5982616440951564, 0.21198631415368743, 17)","(0.06500593260343694, 0.7311104457090247, 0.588403149229172, 0.19960672953996544, 17)","(0.16105865113434842, 0.8546795483317189, 0.5736245272512753, 0.21723947466259366, 17)","(0.046888166570791465, 0.8454157909673776, 0.5630836915922126, 0.1749765444712348, 17)"
3OJX0UFJ0Z770VDIP36G8DJQIPKU9N,3OJX0UFJ0Z770VDIP36G8DJQIPKU9N,"(0.4420076899346608, 0.8829419796048485, 0.6533826211103393, 0.15625512767971286, 10)","(0.4125422467856418, 0.8845015920056526, 0.666633061975345, 0.12450028003950975, 11)","(0.3425209179342141, 0.6481003103133508, 0.4781970517588032, 0.09415960154069287, 12)","(0.3797617869938104, 0.6946004283956786, 0.471894393016657, 0.10347581441997772, 11)","(0.2790785075036542, 0.6844078559102582, 0.5595419746166661, 0.10559234772767347, 12)","(0.21202634869562412, 0.9003102321952536, 0.6064784844552511, 0.17824913453582564, 12)","(0.2582093181630415, 1.0, 0.702969566273961, 0.23308938419182154, 15)","(0.27620101981989265, 0.9828996810861707, 0.5978797341373265, 0.2183446482333631, 13)","(0.4142251084664103, 0.7649806488516397, 0.5134441207164107, 0.10869777907300063, 15)","(0.25694861681720965, 0.8229309775679636, 0.5947471295406771, 0.14102520202956487, 13)"
3G5RUKN2EC3U55T9S2UUUIRWATRN9O,3G5RUKN2EC3U55T9S2UUUIRWATRN9O,"(0.11508832942853253, 1.0, 0.4941396349913814, 0.31947768374243785, 14)","(0.4141238765665521, 0.8113449257895087, 0.542551374039202, 0.14156481870458687, 15)","(0.3625278623108562, 0.9024106997625612, 0.5761661732517644, 0.14558900021548435, 15)","(0.24954185428791986, 0.9676991838227796, 0.5676396997580163, 0.20344250012237874, 15)","(0.4165266853274494, 0.9306048591020996, 0.6004317961577512, 0.16892106076270777, 15)","(0.11988448048923712, 0.7559696130581433, 0.4598563991576532, 0.19385475928757162, 14)","(0.38171682851817634, 0.6622152291011697, 0.4942032670164285, 0.09867382386633432, 14)","(0.2628344847020766, 0.9640126437368886, 0.6196564283578908, 0.2115296943611789, 14)","(0.09809436521275705, 1.0, 0.669364335411649, 0.2626226104216127, 14)","(0.06036222758495742, 0.7598356856515925, 0.5227787074709602, 0.18904176235109785, 14)"
3BO3NEOQM0HGWNSNNSV2L56ZUCFIAI,3BO3NEOQM0HGWNSNNSV2L56ZUCFIAI,"(0.11803855176119744, 0.7959947730349725, 0.2623628548906066, 0.2485824539792071, 9)","(0.08209568436078464, 1.0, 0.5048004827677596, 0.3356909615121356, 10)","(0.12435370047038072, 0.6899059353969292, 0.3573619956786821, 0.19445836424864135, 8)","(0.23047822239918445, 0.8986505734084012, 0.4875128165261863, 0.19684678991994553, 9)","(0.376148176891974, 0.6121996692337501, 0.4910238565865434, 0.08657828709869538, 9)","(0.4456185318162709, 0.9420254600938036, 0.6923673052947419, 0.13328630964267832, 9)","(0.16751004287208063, 0.8313128131433825, 0.33742407814301306, 0.2506965164774597, 9)","(0.0034438924128413597, 0.7641254083103469, 0.5496171433259105, 0.24478347108393053, 9)","(0.25304710560076854, 0.7679634266158698, 0.48115147150967474, 0.15561592455864767, 8)","(0.3437476843976102, 1.0, 0.6050065854462707, 0.245546177589333, 9)"
3N5YJ55YXG38AO3EK88UQD2GGB9NA3,3N5YJ55YXG38AO3EK88UQD2GGB9NA3,"(0.12730995066454903, 0.8080959686450434, 0.5464203899665991, 0.18553747118907876, 12)","(0.3758316155872096, 0.6712640214981813, 0.5359424621995326, 0.10140436383579068, 11)","(0.21453088946141396, 1.0, 0.6205690561312652, 0.2889902218566375, 11)","(0.2476777864089401, 0.9017135878481766, 0.5972810846460044, 0.2521980304648366, 11)","(0.0721555652598855, 1.0, 0.6374542946641344, 0.2422899347798609, 13)","(0.14715923841732947, 0.7304913820149131, 0.5050430175847019, 0.15641808638058932, 15)","(0.3975560532093343, 0.9457416090031758, 0.5011582078243292, 0.18186032373067162, 12)","(0.2066241602444087, 0.9306048591020996, 0.6309350582241591, 0.22770151491117271, 12)","(0.0641328089975786, 0.7406183339079648, 0.47092683062713164, 0.22637735982817841, 11)","(0.1996019880774733, 0.7564866870658126, 0.4512595975949005, 0.17812684426270103, 13)"
3VJ4PFXFJ37L5ENNH9KG48UAO72UA2,3VJ4PFXFJ37L5ENNH9KG48UAO72UA2,"(0.2146376265536074, 0.8539843121449995, 0.5698468330909455, 0.15938165409903723, 14)","(0.17704953560225528, 0.6843920360070987, 0.517590791691756, 0.1542185000691208, 14)","(0.13435152925651703, 0.8696105614377913, 0.5445694675642472, 0.1590501375671563, 14)","(0.10859493960784426, 1.0, 0.6200432139911503, 0.2269624071301256, 14)","(0.28944199754328953, 1.0, 0.5544991924881955, 0.22027564557088977, 14)","(0.12844177127626474, 0.94149097734812, 0.46388344662019076, 0.21589103492293157, 14)","(0.22246523516369127, 0.9130714940405413, 0.43709380902921685, 0.22738869083304283, 14)","(0.40561379307430423, 0.8143780438194229, 0.5539566081097136, 0.13188486860344525, 14)","(0.31428414065943633, 0.9262095089437254, 0.6176598484805467, 0.18153110099193479, 14)","(0.3075605739518203, 0.7761465748278413, 0.602395235807119, 0.14513196702344328, 14)"
368IUKXGA587Q73OAA4AEX5PK7KP6B,368IUKXGA587Q73OAA4AEX5PK7KP6B,"(0.2090430898724601, 0.4588286650225668, 0.3625638855657872, 0.09273798249862543, 8)","(0.04408897595242162, 0.7765453555044466, 0.6274227739650478, 0.20175800385796264, 11)","(0.34495959443378954, 0.8949324524211223, 0.6488240250303223, 0.2119219859550395, 10)","(0.06104445364629697, 0.7171220960487523, 0.5261466141376183, 0.1769245256607003, 10)","(0.3038022723731501, 0.7149405548620734, 0.5883800222760793, 0.14391865520547137, 9)","(0.26529555324932874, 0.8674370228188473, 0.54703632918612, 0.22900512788386318, 8)","(0.34756712675361695, 0.8164795700243452, 0.5061442892710931, 0.1687827979387684, 9)","(0.25098621243978964, 0.5632010511333692, 0.37788806755700455, 0.10636074372292473, 8)","(0.13151356351631197, 0.8666415730847504, 0.4718120773976485, 0.23499454504814993, 8)","(0.0798100562404673, 0.7725392894035394, 0.4840382403731295, 0.22859525650077225, 8)"
3TC2K6WK9G2Y2EL61RQW2YTNFSJ28O,3TC2K6WK9G2Y2EL61RQW2YTNFSJ28O,"(0.23860247218015274, 0.6343813704731408, 0.5601937649512644, 0.12230856413707053, 9)","(0.18720709115132178, 0.650891137493945, 0.49003720669925666, 0.13726592944935714, 10)","(0.11124661907380251, 0.7329997945693449, 0.5926191556193965, 0.18660660959976552, 9)","(0.21568661935188982, 1.0, 0.6053074501909559, 0.27513731286254667, 8)","(0.09514277529744158, 0.6649438307580905, 0.42642471902009316, 0.1822767051322498, 9)","(0.05003803996879452, 0.7144097488984121, 0.45807391019250865, 0.20147754082051045, 10)","(0.05133684671333134, 1.0, 0.8390782502060267, 0.36032530745256836, 9)","(0.281689908874257, 0.805122612691272, 0.5045988668218953, 0.17400081106067097, 10)","(0.49672760783236264, 0.8204786801944719, 0.5768539796252253, 0.12310088556040347, 10)","(0.10822389804253123, 0.36615107686578496, 0.2685971363558711, 0.08248555610427927, 8)"
32FESTC2NHQ9YTKL1NG7A3KYOANUC4,32FESTC2NHQ9YTKL1NG7A3KYOANUC4,"(0.33080112339370316, 0.8020396005825877, 0.4723933482920454, 0.1644959478857889, 10)","(0.29195617406901336, 0.7400828044922853, 0.49309736562817086, 0.1556084177170126, 13)","(0.31512238283804017, 0.773843648594509, 0.5514282789566572, 0.15169374791859633, 12)","(0.41421348468097396, 0.8970040750615146, 0.5946667549035669, 0.14703279479627682, 12)","(0.40139164151069107, 0.889714009824704, 0.6715584200297602, 0.16508530430367915, 13)","(0.42685736907167543, 0.9472158794310398, 0.6495587023854317, 0.17816236456933313, 13)","(0.41029134708773707, 0.8857000285382948, 0.6050118612756964, 0.13418216545987416, 13)","(0.35874809748838354, 0.7368152509487279, 0.5316025460469331, 0.12550470186788354, 8)","(0.10117118343033601, 0.715796118404871, 0.5031101013613885, 0.20366830966521143, 11)","(0.19332981557106638, 0.7785339148034889, 0.4582922709881362, 0.21157592091510125, 10)"
3BJKPTD2QCCY4IUFJFGSU2XI5XJRTG,3BJKPTD2QCCY4IUFJFGSU2XI5XJRTG,"(0.1787117519953955, 0.6780818289185481, 0.5040620855358389, 0.1621788121986154, 8)","(0.2530953151465176, 0.7806367188216353, 0.48164035970666247, 0.18495213543114844, 8)","(0.21055531195710833, 0.7163445821280068, 0.5130350315581683, 0.17629383989852324, 8)","(0.17538048683419433, 0.5342841236836137, 0.35499708714198214, 0.13478806862748097, 8)","(0.22533753160530579, 0.6743265560444166, 0.5438301404100898, 0.14352504019733356, 8)","(0.14416460405410472, 0.7387545516282132, 0.5817887727997784, 0.2003130166388282, 8)","(0.2766508725173273, 0.6984832769147192, 0.46638019855020024, 0.13921543595866823, 8)","(0.22954038410536148, 1.0, 0.6099564190346929, 0.2610014792038807, 8)","(0.33809390591195687, 1.0, 0.5888706683543562, 0.2569543127399793, 8)","(0.17616849731130652, 0.7196088775517773, 0.5116861388368185, 0.17690183159425826, 8)"
371Q3BEXDH96R93R4W5F603VCVOZSS,371Q3BEXDH96R93R4W5F603VCVOZSS,"(0.277590003839374, 0.8699353244145621, 0.6267618731676177, 0.19873136176536904, 11)","(0.3813474028780035, 0.8354393222485698, 0.6452457715490801, 0.12983756509196911, 11)","(0.3710789988917799, 0.8003203203844999, 0.4990590468493712, 0.12165073217291968, 11)","(0.12289812940759803, 0.852441993698944, 0.6657877370475612, 0.2168392146037095, 11)","(0.41386591273630186, 0.7709682331820066, 0.5350273768328137, 0.12248494692091454, 11)","(0.10040134227295261, 0.9839948356327152, 0.5260093017679724, 0.2438801036492168, 11)","(0.10744012399439812, 0.8676247188209203, 0.39365183410882454, 0.2025346115389351, 11)","(0.3128134888630294, 0.607421766643747, 0.4846241255122978, 0.07215150899601466, 11)","(0.402168064285549, 0.678714549501393, 0.5619950432570014, 0.10463228180707214, 11)","(0.23240296248930017, 0.9323046010861441, 0.5907876178485711, 0.18383310884933066, 11)"
3IWA71V4TIGCZG5FW1ER8ARSM6TX67,3IWA71V4TIGCZG5FW1ER8ARSM6TX67,"(0.05561839734174314, 0.7733910676592225, 0.5002148597462022, 0.20470397791347308, 11)","(0.025018569117159085, 0.8186368262341445, 0.4703565241614126, 0.25015418432638836, 8)","(0.2624310277292268, 0.9865741364867494, 0.673707299826991, 0.20001391005032618, 11)","(0.17457613055877005, 0.9003574197938159, 0.6400572202540576, 0.23010904765366724, 11)","(0.04898033689346262, 0.7098108717509044, 0.5071744970539696, 0.1784420981374155, 11)","(0.4114869138160329, 0.7882913512557481, 0.5603619163562096, 0.1332636551385106, 11)","(0.44179182268315764, 0.929156442480722, 0.7454655795046551, 0.1683168917235443, 11)","(0.2451829991731284, 0.7984379075518261, 0.5797836350054186, 0.2234583788834859, 8)","(0.38628511066058, 0.7161163271901925, 0.6078676296002593, 0.10941536306394754, 11)","(0.2297746857210105, 0.8458865523778166, 0.46266474945780856, 0.21676124062571683, 11)"
3RWB1RTQDJNUULMC3P18YB1GQ2AP8X,3RWB1RTQDJNUULMC3P18YB1GQ2AP8X,"(0.25943476405574023, 0.7620615639539198, 0.5859485658507574, 0.16462093466531502, 11)","(0.03858440024841561, 0.6668954865619205, 0.1724185590400666, 0.1900925696936485, 11)","(0.3234436769553236, 0.7558487272509788, 0.4553113551160537, 0.1688469956714881, 11)","(0.28008294138571455, 0.9554427922043668, 0.5578002860768766, 0.21598646568141835, 11)","(0.07419446627365012, 0.94149097734812, 0.6645604733287355, 0.27903566427842746, 11)","(0.47653322798843645, 0.8902204484254737, 0.6249616602256691, 0.113760535089887, 11)","(0.4248690038275585, 0.7898419423479888, 0.554861009743347, 0.1259734759370683, 11)","(0.19461254724127267, 0.7564496862630395, 0.5972371540915073, 0.21028686655510262, 11)","(0.2919130215033598, 0.7568040566462426, 0.5246797961508204, 0.14347569345705952, 11)","(0.023300535123570106, 0.7613081442863832, 0.360496813987252, 0.2430880562257664, 11)"
3NCN4N1H1GHDTY86QM8QLOMMYTUNBY,3NCN4N1H1GHDTY86QM8QLOMMYTUNBY,"(0.04195519852075238, 0.9146912192286945, 0.42431809537667275, 0.28138670810362626, 8)","(0.4933885363281902, 0.827797251061027, 0.6718411002784088, 0.10124447505863012, 12)","(0.10026107008323397, 0.9086929205428919, 0.6365633865411026, 0.20637656952621802, 11)","(0.164670298558459, 0.9323623831893925, 0.5144201220913521, 0.23372642622873205, 11)","(0.43090209786600203, 0.7585991710820355, 0.6480757273825999, 0.10091466564127456, 12)","(0.1242188995129533, 0.94149097734812, 0.3909024130277057, 0.2790062979672053, 8)","(0.27372236129886435, 0.7514384223429621, 0.5932075637991019, 0.1733832913925038, 10)","(0.12139599381322473, 0.6228929850389844, 0.37640300245146463, 0.14927000548210828, 9)","(0.28117066259517454, 0.8455539754299042, 0.48600227787456807, 0.20490977956088977, 10)","(0.06567310665707193, 0.39788427553162475, 0.322826980860212, 0.11539583499707444, 8)"
3BVS8WK9Q0VLFXXFT6VYGGQ5CU0IBD,3BVS8WK9Q0VLFXXFT6VYGGQ5CU0IBD,"(0.25138996762690374, 0.9834653789785137, 0.5447706443677743, 0.21665465489533128, 14)","(0.03889851495052567, 0.9621954581957615, 0.615692671427075, 0.2588081380106061, 16)","(0.32638027007990106, 0.8766035021556369, 0.6071233280653721, 0.1466096979878272, 14)","(0.060518421803175584, 0.9076092061277883, 0.44293617706702126, 0.21067503923424888, 14)","(0.22004136568723662, 0.8066526645225908, 0.5663531387651631, 0.1574647007271314, 14)","(0.3207318193985872, 0.8512160931922469, 0.6022492767446264, 0.1680050522303466, 14)","(0.06149136839742329, 0.7955478639633607, 0.3702563621357364, 0.23814445062670828, 14)","(0.1544840093304991, 0.8016094952510956, 0.5915108430761531, 0.1751872346950829, 14)","(0.22852417112137033, 1.0, 0.598919227863631, 0.22692530377698714, 14)","(0.3258816484718314, 0.9615094003919299, 0.46544648732361427, 0.19124993113598693, 14)"
3R0WOCG21M9J3LQZ1JBIU92G9AZUD4,3R0WOCG21M9J3LQZ1JBIU92G9AZUD4,"(0.4586953899837625, 0.9579472508871493, 0.6042750794713536, 0.1512851781896882, 13)","(0.37650403905895485, 0.9302547606692759, 0.6840382086519224, 0.16093918261405377, 13)","(0.006797189858589568, 0.8890097654027757, 0.7269373019418663, 0.24028254617873562, 12)","(0.3465814279340212, 0.8303404369370238, 0.6004159292366147, 0.153092056420317, 14)","(0, 0.9573479717381596, 0.6590524950915935, 0.2609398794847844, 14)","(0.025786280940597334, 1.0, 0.6824541651184112, 0.2727711206484949, 13)","(0.4584025743925, 0.8313033276081506, 0.6284490808475915, 0.11574188179783966, 13)","(0.4686699513271155, 0.9533589351059683, 0.7322686311723736, 0.13868640932268603, 14)","(0.030223647151951576, 0.9691937043892331, 0.6029341048031824, 0.26134023435036785, 13)","(0.24844741292573155, 0.8768419153065674, 0.4487468701577242, 0.17560761092685925, 12)"
3D3B8GE892RU8Q5M8H7MY7WRA8SP9M,3D3B8GE892RU8Q5M8H7MY7WRA8SP9M,"(0.3417609617638656, 0.8891397050194614, 0.5805706771532875, 0.1896284939569655, 14)","(0.4147410305624097, 0.6692333787290938, 0.5328643359623142, 0.07719492716435333, 14)","(0.2872797668292002, 0.6628091610081235, 0.48154611885458876, 0.11658543783257422, 13)","(0.1177603706924818, 0.7746556426889886, 0.5971321922439029, 0.22193667669623915, 15)","(0.05216129615049484, 0.9079992234951468, 0.5782975246618036, 0.27960534082021177, 13)","(0.29568887826759827, 0.6981554716289711, 0.49690508615265105, 0.1276340000968993, 14)","(0.21723203489009668, 0.8468395158473866, 0.5542312941206547, 0.16238812263262387, 13)","(0.1767443169888117, 0.8336622557996564, 0.5373266977341334, 0.1766649285690961, 14)","(0.10488327405725884, 0.6134382172686781, 0.47704791075898034, 0.1653334915658952, 13)","(0.11859265124009527, 0.7400828044922853, 0.5494065181205314, 0.2045878501404867, 14)"
3CIS7GGG65JOVR4ZXEM20RK19M0UEX,3CIS7GGG65JOVR4ZXEM20RK19M0UEX,"(0.14991106946711685, 1.0, 0.6505287652581979, 0.2602178096142925, 14)","(0.4171807867972244, 0.7867556549464216, 0.5008709389381967, 0.13806855122168674, 14)","(0.1356265744403653, 0.8149574664867681, 0.5214385104615756, 0.18190588757088905, 14)","(0.3048811260117766, 0.9510699415570292, 0.6473001298117992, 0.20336050810974404, 14)","(0.3488889252090415, 0.8684226448702528, 0.6002836541056946, 0.15737409597713498, 14)","(0.2311779986838276, 0.9485438370694511, 0.515047708390275, 0.1833422412084027, 15)","(0.04538324543496762, 0.9527234722763631, 0.6273258410267684, 0.2298131162609082, 16)","(0.2575130577341738, 1.0, 0.5432867490133778, 0.22659205992113315, 14)","(0.42278182383316015, 0.8590572946310251, 0.634628589425744, 0.12257493635367951, 15)","(0.29683905084452783, 0.9656628854006525, 0.64171734798945, 0.20282602964751476, 14)"
3RKHNXPHGWWRHRW9T0X5YMX6TJWKU7,3RKHNXPHGWWRHRW9T0X5YMX6TJWKU7,"(0.26319865839022044, 0.8251717906224465, 0.5922675319591496, 0.2036273730322784, 14)","(0.22957488466614331, 0.6737168058600551, 0.5232284058303102, 0.12444645139108777, 15)","(0.05910466156741749, 0.8196189957582153, 0.5358210987651749, 0.1752169468237289, 15)","(0.4072528296405596, 0.7383583279879123, 0.48982960086751315, 0.11581372969965924, 15)","(0.09809436521275709, 1.0, 0.6094173275430792, 0.2461870117607717, 14)","(0.13547975378484212, 0.8823258718645414, 0.44258687450165013, 0.2107672459625584, 14)","(0.49091940281337393, 0.87827241276672, 0.6314414736928687, 0.11432990492171967, 15)","(0.05134473204175721, 0.7483907369064836, 0.5242655670053065, 0.17105046568001153, 14)","(0.3641717484068932, 0.9709835434146469, 0.6243233154755394, 0.1584074725181772, 14)","(0.28744130033743664, 0.8463748575019103, 0.49623490423557315, 0.1420725694254506, 14)"
36U4VBVNQODD4V94JK62ZYJKOBQRU7,36U4VBVNQODD4V94JK62ZYJKOBQRU7,"(0.16506405860887274, 0.8612539752712988, 0.697131466369352, 0.17407449015912752, 14)","(0.09942911666030312, 0.839587623092576, 0.5343270327008682, 0.17486466924039695, 14)","(0.10071035456564954, 0.9391044157537525, 0.6206379530266802, 0.22268380065520565, 14)","(0.03414161815331289, 0.7926416986492342, 0.4920456911861958, 0.21471919030162384, 14)","(0.04241145131086499, 0.7234696976288013, 0.5536002912308093, 0.18256836641828872, 14)","(0.24244558095431343, 0.7507073750553294, 0.6200950956460992, 0.1481168847185733, 15)","(0.021296076740814008, 0.9112276121634242, 0.6067337731525329, 0.26286478666691887, 15)","(0.1219793210622635, 1.0, 0.5188040214030465, 0.2702530268820901, 15)","(0.35034449083855007, 0.9055074339230521, 0.5909575889283618, 0.13495533504170729, 15)","(0.18430494031451755, 0.6390766207313039, 0.42912462979329746, 0.1586280906451194, 14)"
